src,dst,port
fin-dev-web01-priv.segmentationpov.com,fin-dev-app01-priv.segmentationpov.com,8080
fin-dev-app01-priv.segmentationpov.com,fin-dev-db01-priv.segmentationpov.com,3306
fin-dev-app01-priv.segmentationpov.com,fin-prd-db02-priv.segmentationpov.com,3306
fin-prd-web01-priv.segmentationpov.com,fin-prd-app01-priv.segmentationpov.com,8080
fin-prd-web01-priv.segmentationpov.com,fin-prd-app02-priv.segmentationpov.com,8080
fin-prd-web01-priv.segmentationpov.com,fin-prd-app03-priv.segmentationpov.com,8080
fin-prd-web02-priv.segmentationpov.com,fin-prd-app01-priv.segmentationpov.com,8080
fin-prd-web02-priv.segmentationpov.com,fin-prd-app02-priv.segmentationpov.com,8080
fin-prd-web02-priv.segmentationpov.com,fin-prd-app03-priv.segmentationpov.com,8080
fin-prd-web03-priv.segmentationpov.com,fin-prd-app01-priv.segmentationpov.com,8080
fin-prd-web03-priv.segmentationpov.com,fin-prd-app02-priv.segmentationpov.com,8080
fin-prd-web03-priv.segmentationpov.com,fin-prd-app03-priv.segmentationpov.com,8080
fin-prd-app01-priv.segmentationpov.com,fin-prd-db01-priv.segmentationpov.com,3306
fin-prd-app01-priv.segmentationpov.com,fin-prd-db02-priv.segmentationpov.com,3306
fin-prd-app02-priv.segmentationpov.com,fin-prd-db01-priv.segmentationpov.com,3306
fin-prd-app02-priv.segmentationpov.com,fin-prd-db02-priv.segmentationpov.com,3306
fin-prd-app03-priv.segmentationpov.com,fin-prd-db01-priv.segmentationpov.com,3306
fin-prd-app03-priv.segmentationpov.com,fin-prd-db02-priv.segmentationpov.com,3306
fin-prd-db01-priv.segmentationpov.com,fin-prd-db02-priv.segmentationpov.com,3306
fin-prd-db02-priv.segmentationpov.com,fin-prd-db01-priv.segmentationpov.com,3306
